Pris,Area
3e+06,34.5
6400000,79
8100000,76
8650000,111
3e+06,40
3900000,44
4910000,50
1.1e+07,137
3600000,47
3200000,35
4887500,58
13590000,133
6100000,71
6200000,61
3500000,36
5950000,60.1
11850000,114
5700000,76
4450000,38
3920000,56.5
2800000,33
3725000,34
4450000,40
3230000,45
4700000,72
3345000,42
5250000,60
4700000,52
5350000,64
2100000,20.5
5475000,52
4515000,51
5450000,66
3e+06,32
9850000,97
8400000,97
5750000,58
4750000,64.5
3210000,32
4100000,35
4850000,51
2e+06,24
2950000,35
8100000,84
8e+06,83
2950000,32
9100000,95
6200000,61
4025000,45
5300000,64
2300000,23
6120000,57
5350000,57
4605000,55
2250000,24
2350000,22
5900000,56
2350000,24
6400000,79
3500000,35
4075000,43
4950000,54
4900000,46
3100000,30
5700000,69
2250000,19
4760000,66
3400000,47
3585000,48.5
3450000,44
5450000,64
2775000,29
7500000,98
5850000,65
4e+06,43
7650000,75
8200000,90
4375000,62
6900000,63
13300000,112
6300000,71
4600000,66
5495000,75
18200000,164
9750000,106
7400000,58
5800000,57
5700000,56
2250000,26
3525000,38
7280000,72
5150000,67
6800000,69.5
6400000,76.5
6400000,85
5500000,68
5770000,67
3725000,43
5950000,82
3300000,35
10500000,99
3075000,38
3800000,49
8750000,121.5
3300000,37.5
4750000,56
3500000,34
8500000,89
6500000,92.5
10350000,100
2950000,23
6e+06,85
2665000,30
6740000,80
5e+06,59.5
7800000,96
7300000,63
4900000,84
6270000,75
5025000,63
3610000,45
2695000,40
6900000,72
2460000,24
2875000,32
3950000,41
6100000,99
2800000,27
5e+06,76.9
7950000,92
5940000,59
3200000,46
4350000,47
5750000,65
2730000,29
2900000,35
2900000,34
2630000,24
5125000,67
4120000,52
5800000,81.5
4e+06,40
8650000,79
3700000,36
5800000,51
7e+06,71
3920000,34
2500000,21
6315000,100
5275000,62.5
5995000,73
7750000,98
2850000,39
4550000,60
8850000,84
3700000,44.5
4250000,42
3700000,39
4100000,40
2400000,22.5
3610000,44
6545000,84
4990000,62
3150000,37
5e+06,57
3350000,42.5
5700000,68
2695000,38
5350000,55
4750000,56
3e+06,36
6100000,69
8500000,86
6950000,80
7800000,95
4775000,52
5100000,48
3500000,35
6700000,75
4100000,41
5370000,56
10700000,91
5450000,56
5100000,56
3900000,46
3950000,46
2850000,30
2955000,42.5
3250000,35.5
5700000,64
6575000,92
2700000,31.5
3e+06,31
3195000,44.2
2695000,44.2
7700000,81.5
5450000,76
4600000,46
7e+06,74
2750000,18
3800000,46
7200000,82.7
6595000,88
3500000,45.5
4200000,54
5900000,57
4100000,36
7995000,94.3
6400000,68
2650000,40
4900000,46.3
6900000,87
6800000,97
6700000,88.5
12900000,135
4700000,56.5
4250000,44
5390000,77
8820000,101
6100000,58
3665000,42
5500000,61
2700000,29
5200000,59
7150000,75
10700000,108
4320000,74
6500000,57
3e+06,31
3220000,28
6050000,79
5170000,73
7110000,106
7625000,90
8050000,81
3225000,36
2410000,31
8425000,79
5290000,57
5600000,39
6400000,63
4050000,69
5110000,55
8900000,112.5
6550000,63
4600000,38.5
2795000,28
4180000,49
2900000,32
7100000,79
13800000,140
5495000,61
3075000,44.2
11300000,113
7325000,63
3435000,38
2300000,24
4450000,56
3400000,35
3400000,37
7450000,77
3715000,37
3560000,49
3450000,38
3335000,43.5
4500000,45
3770000,30
5995000,78.5
5640000,59
2610000,28
2395000,21
3050000,41.1
5200000,60
3100000,38
3350000,41.6
4425000,70
2620000,26.7
3610000,38
2710000,32
3250000,38
7400000,99
3650000,42
4200000,55
5950000,50
2900000,41
3900000,46.4
4700000,56
2495000,31
9050000,111
2800000,29.5
3375000,38
3200000,33
3675000,43.5
3660000,42
3100000,38
5600000,75.5
3e+06,36
5750000,55
6900000,64
2770000,33
3375000,44
2700000,25
4150000,43
5400000,51
12050000,150
2700000,28
2250000,22.5
2335000,27
5495000,66
2860000,31.5
3621000,51
4200000,40
6350000,62
3e+06,40
5500000,64
9025000,115
2650000,36
2900000,28
3260000,44
3160000,32
3900000,44
5300000,75
5160000,77
4200000,44
2210000,22
4800000,63
4600000,46
6020000,59
7600000,86
4950000,50
7050000,76
4550000,52
5800000,74
2750000,27.5
4300000,53.5
4570000,60
2900000,36.5
4900000,69
4125000,58.5
5500000,56
4850000,56
6250000,86
8450000,92
8075000,83
3400000,31
5300000,79.5
6800000,77
5060000,55
4100000,42
5300000,71
5600000,62
2650000,26
2500000,24
8720000,101
3925000,48
7500000,82
8250000,83
7100000,71
2600000,27
7600000,84
3090000,46.5
4450000,47
5800000,65.5
3400000,45.5
2850000,35
9900000,109.4
5500000,63
2600000,27
11750000,125
4050000,41
3550000,33
8e+06,87
4100000,44
2925000,40
4900000,55
8e+06,90
8525000,119
9950000,84
8650000,78
3e+06,33
5930000,63
6850000,79
7200000,68
3460000,37
1.5e+07,136
4450000,45
2900000,25
3950000,34
3480000,34
5100000,62
7300000,90
3900000,41
4800000,56
6550000,80
4350000,43
6300000,77
3590000,41
3475000,41
5100000,63
5e+06,56
4950000,54
4100000,53
5300000,84
5400000,50
8100000,93
3995000,54
2950000,29
13150000,135
6e+06,78
5895000,76
5150000,77
3400000,41
2825000,30
9600000,113
9450000,85
6500000,62
9190000,90
5930000,67
6500000,67
7125000,64
4770000,54
4650000,48
4e+06,38
10150000,87
2800000,36
10400000,104
7900000,76
3400000,26
8600000,86
8170000,89
4450000,49
9500000,91
4e+06,45
3930000,40
2500000,19
2200000,17
5030000,56
6225000,70
5e+06,50
7095000,76.3
6200000,75
2910000,33
3200000,38
3120000,34
5800000,81
6525000,58
5800000,58
10100000,81
6920000,61
14325000,132
5600000,56
2475000,22
8020000,84.3
6570000,65
3230000,33
3700000,38
3730000,34.2
3475000,30
4250000,45
9200000,98
7e+06,80
3200000,49
10500000,104
8500000,80
3925000,39
6e+06,76.5
4995000,65
3550000,45
4260000,46.5
4e+06,58
5200000,71
5e+06,51
3e+06,42
2600000,27
4750000,61
3295000,31
7250000,75
4400000,61
7e+06,67
6220000,64
6800000,67
6e+06,83.5
3950000,46
3350000,37
3275000,34
5550000,54
5200000,55
2695000,34
12800000,118
6100000,81
3450000,37
10800000,117
4400000,54
2550000,23
2950000,36
7500000,70
6700000,89
3570000,35
3600000,31
8200000,97
2840000,28
8960000,71
3530000,37
5100000,56
17800000,175
3600000,45
4650000,59
15100000,177
5200000,76
3600000,40.5
7350000,82
3025000,38
4795000,67
4550000,40.5
8500000,107
6500000,77
11775000,109
9250000,NA
2425000,30
3175000,31
6300000,63
3550000,30
3600000,40
4100000,49
7100000,70
3550000,33
7500000,98.7
4900000,48
5150000,73
5400000,80.5
4050000,36
10400000,130
4250000,37
9550000,95
2700000,22
2495000,33
10800000,145
7300000,81
5100000,54
2800000,39
4900000,57
6600000,70.5
6025000,59
1e+07,78
2575000,24
3650000,38
5850000,58
4400000,51
4100000,50
2850000,32
4e+06,41
3650000,34
2850000,32
3420000,32
2610000,28
10100000,134
7700000,96
4310000,47
4550000,51
3260000,31
6350000,90.3
7800000,88
3200000,39
5e+06,60
5e+06,64
3600000,34.7
8225000,80
2890000,28
6120000,57
4250000,44
10250000,85
9700000,82
4700000,41
5920000,74
6750000,66
4330000,38
7710000,104
7400000,92
3070000,NA
5e+06,50
10295000,103
3030000,31
2700000,34
2700000,26
2870000,27
4025000,41.5
4220000,39
2875000,27
3075000,29
2550000,21
3370000,37
3950000,49
2685000,25
4300000,52.5
4700000,62.5
2800000,28
4310000,60
2945000,29
6200000,66
5550000,60
4800000,51.5
3e+06,30
3250000,37
22300000,168
2975000,38
9800000,80
4570000,50
3870000,53
2375000,26
14200000,97
8500000,74
4356000,42
2450000,19.5
6150000,60
4610000,48
3450000,38
3900000,46
3050000,34
2750000,33
10800000,115
3750000,34
5800000,63
5e+06,69
4650000,60
2600000,25
5700000,60
3500000,42
2250000,29
4700000,53.5
8700000,87
4100000,35
5750000,68
2650000,28
2710000,23
2495000,23.5
3355000,40
4050000,42
6500000,58
6010000,75
6900000,69
3e+06,39
1e+07,87
8950000,79
6e+06,59
4650000,40
5700000,62
5100000,55
4790000,53
7125000,65
9200000,102
5750000,86
4100000,65
11600000,116
7395000,62
3720000,41
5850000,72
2200000,19
5550000,61
5200000,54
3900000,41.5
4900000,58
4495000,56
3900000,39
4400000,40
3900000,49
3100000,33
4500000,57
4200000,41
9500000,78
5270000,55
4750000,61
4100000,49
8100000,82
5100000,54
5400000,64
3600000,48
2895000,37
11500000,103
5050000,70
2810000,19
5050000,64
2700000,31
4120000,30
6300000,68
5500000,52
3650000,48
2800000,38
4750000,56
7160000,96
2800000,25
7450000,57
2950000,26
3900000,34
6500000,59
4900000,60
6400000,52
4500000,49
6350000,70
7800000,84
3565000,44
5800000,68
4e+06,44
2800000,28
1e+07,118
6275000,63
12600000,108
3820000,42.5
4620000,41
9700000,97
3030000,30
3275000,47
4400000,48
4035000,50
6250000,82
5195000,87.5
5150000,58
8360000,85
3700000,52
2500000,24
3515000,34
2940000,26
3200000,37
3500000,40
4900000,60
2740000,30
6100000,68
2800000,35
4500000,36
5610000,60
7450000,82
3370000,34
4e+06,51
4260000,57
2870000,29
10925000,102
5810000,77
3600000,38
6250000,57
7150000,68
3325000,39
5150000,59
9600000,93
3800000,56
5500000,68
3300000,33
2310000,21
3225000,44.2
3750000,45
5100000,54
5900000,78.5
5500000,85
3250000,44.2
6800000,96
4820000,56
3090000,31
5600000,43
4460000,65
5500000,57.3
4550000,55
5760000,64
5300000,77
15100000,138
3610000,34
4310000,57
3950000,49
3475000,34
2750000,26
9110000,89
5950000,56
2500000,22
5285000,63
2950000,29.5
12225000,102
11700000,136
1e+07,80
5e+06,59
5100000,52
2900000,34
9650000,100
2800000,28
9450000,111
4800000,44
5500000,58
3470000,35
5e+06,33
3200000,37.5
3600000,39
4275000,45.5
6075000,62
3750000,39
5300000,72
7700000,80
3830000,33
7010000,100
4e+06,47
4505000,61
9700000,101
2850000,33
3650000,46
6850000,65
5200000,58
4125000,59.5
7600000,76
5625000,65
7500000,91
5050000,46
4050000,40
3890000,43
10850000,111.5
11600000,106
5600000,46
2950000,36
3e+06,27
3600000,32
4150000,39.5
6050000,57
2300000,24
8150000,70
3750000,40.5
7625000,72
3850000,48
17500000,195
4250000,34
7600000,71.8
6070000,70
2850000,40
5200000,60.5
2625000,26
6500000,79
9810000,115
7800000,84
3130000,32
3975000,55
6e+06,48
3720000,35
7300000,114.5
5900000,55
6900000,73
5800000,60
5700000,68
5e+06,58
2950000,34
1e+07,97
5350000,55
6450000,68
10200000,118.5
2300000,19
12700000,112
6785000,70
3500000,29
4100000,38
4225000,45
3500000,36
6500000,74
3100000,32
6800000,89.5
3565000,33
4400000,51
3800000,33
4300000,62
6e+06,77
6500000,72
4400000,63
3050000,45
17700000,154
9470000,80
4150000,39
4850000,63
4200000,37
5370000,63
2e+07,154
8530000,89
5100000,52
3150000,25.5
10850000,107
7850000,91
2750000,27
9210000,102
8900000,102.5
4770000,52
4515000,55
5850000,62
2790000,33
7250000,67
3500000,42
2995000,39
3830000,41
6600000,74
5500000,57
4400000,44
4225000,43
3900000,41
4525000,55
3220000,35
4700000,80.8
3e+06,30
3550000,36
3180000,31
3250000,39
4725000,50
4200000,65
2870000,37
6775000,75
6825000,76
3125000,35.5
5025000,65
2575000,25
9045000,140
3550000,39
5400000,55.6
9700000,88
11900000,90
5775000,62
1.7e+07,149
10775000,105
3970000,44
15750000,157
5800000,56
14650000,145.4
8150000,94
3800000,36
5550000,57
13650000,128
8e+06,80
6150000,52
11800000,116
3535000,46
4840000,51
6450000,65
7160000,74.1
3780000,51
3280000,37
6300000,87
4800000,34
6240000,55
5500000,56.5
4400000,43
8200000,89
2310000,16
6640000,83
8530000,85
3920000,46
5850000,73
9050000,83
4350000,55
9650000,104
7810000,81
4850000,74
4320000,50
3720000,38
3400000,37
2950000,34
5800000,65
5200000,53
2250000,19
9500000,83
7925000,84
3600000,30
3350000,31.5
3800000,42
5500000,69
3500000,42
9e+06,84
3750000,50
5070000,51.5
3300000,37.5
5650000,59
4450000,41
3430000,38
5775000,62
4550000,40
6200000,59
3550000,38
13850000,126
4200000,51
8450000,105
13500000,104
8300000,89
5e+06,65
3450000,28
15700000,145
7910000,80
3100000,33
2750000,35
13250000,117
6100000,74
4250000,55
3400000,31
3850000,38
4835000,34
4400000,43
7550000,82
5730000,58
3025000,35
4050000,37
2800000,28
11400000,97
2950000,28
3275000,36
4400000,43.5
5580000,59
1.1e+07,102
3300000,30
4160000,35
5375000,50
9425000,64
8165000,72
3685000,32
5610000,84
3300000,30
6150000,74
9260000,81
2800000,22
6850000,78
4400000,44
6800000,84
2700000,25
9430000,85
6750000,71
5400000,52
6330000,65
5900000,61
5600000,79
4905000,55
6410000,74
3930000,46.5
6700000,65
3800000,34
4250000,39
4500000,46.5
2300000,17
5955000,56
4500000,52
8100000,103
6500000,59
6550000,81
3050000,30
8650000,85
6200000,67
4300000,63.5
7200000,86
8250000,68.2
6175000,58.2
4850000,62
3100000,28
21500000,184
2975000,32
4500000,53
1.9e+07,120
3780000,36.5
7950000,103
5780000,73
3400000,35
20600000,167
2800000,32
2750000,27
17200000,135
3500000,36
9500000,94
8150000,73
9800000,88
27900000,186
1.4e+07,109
6550000,57
6e+06,71
2850000,33
3320000,35
9100000,89
8300000,107
2500000,25
3050000,25
7e+06,101
2750000,26
6300000,67
4400000,47
3320000,37
3400000,39
5750000,62
11500000,109
6600000,66
4e+06,32
5300000,54
3150000,28
2850000,27
3100000,27
4275000,56
5010000,63
3325000,30
4e+06,50
4510000,56
4e+06,35
4040000,52
8050000,68
11500000,99
3800000,43.2
6870000,81
3320000,44
4200000,43
5250000,50
2600000,16
8100000,79
6600000,72
4125000,46
4020000,42
8550000,89
2750000,23
2695000,23.5
2595000,23
8750000,86
3220000,41
6650000,63
2600000,24.5
4200000,37
2850000,28.5
7130000,67
4400000,46
7200000,114
11400000,125.2
3360000,40
5700000,56
3950000,42
8200000,85
4650000,46
5215000,57
2800000,24
4925000,53
7575000,82
10500000,85
5025000,57
4630000,45
5950000,61
9250000,101
4200000,44
4850000,56
2910000,28
3500000,43
3830000,37
7600000,95
5260000,53
3100000,33
7525000,64
2.5e+07,211
3600000,42
6750000,55
1.5e+07,127
3350000,29
5900000,58
4360000,44
2995000,27
7500000,73
3250000,29
4100000,36
9050000,99
5540000,56
2495000,24
2695000,23.5
2395000,21.6
2595000,23.4
3350000,31.1
2595000,23.4
2495000,24
3e+06,35
3500000,31
4800000,54
5870000,59
3e+06,37
4400000,44
4250000,44
9200000,78
7120000,80
4600000,48
6260000,52
3010000,22
4010000,49
2830000,31
3210000,42
3320000,36
4530000,40
11600000,111
2750000,22
3800000,48
7700000,82
6450000,56
7185000,63
11800000,125
4900000,57
5500000,72
7300000,75
7200000,69.5
3140000,42
3400000,33
2800000,25.5
4400000,49
2750000,25
4500000,62
4275000,54
7600000,80.5
4950000,49
6630000,56
3060000,19
4600000,54
4400000,47
7840000,84
9925000,97
5200000,70
6375000,60
3e+06,41
5600000,68
4150000,40
5735000,59.8
4750000,53
3500000,42
7900000,79
6850000,85
6100000,66
6500000,51
4180000,34
3920000,39.5
4825000,51
3950000,42
2850000,30
8500000,65
3700000,30
5e+06,42
5900000,77
7450000,81
2400000,22.5
2860000,25
8300000,97
3105000,41
2600000,19
3400000,43
3400000,39
2950000,36
8e+06,70
7e+06,79
8500000,85
3575000,40
2950000,43
5575000,59
5600000,56
3100000,37.5
7600000,71
7300000,71
5900000,57
3150000,40
2250000,16
4250000,44
8100000,65
5200000,60
3400000,30
3012500,34
4250000,38
3400000,44.2
1e+07,80
7025000,75
4625000,48
9300000,99
10200000,84
6125000,65
3360000,38
3600000,40
2700000,33
3300000,31
1.4e+07,107
4e+06,46
4025000,38
4600000,49
7740000,86
7080000,77
3700000,35
3200000,41
3700000,34
6875000,66
9720000,106
5760000,63
3135000,38
4070000,39
3500000,40
3350000,38.5
2900000,24
2430000,28
5820000,66
4310000,47
3400000,37
6e+06,67
3500000,31
4520000,48
3800000,44
3650000,35
2775000,24
5225000,50
8595000,80
3700000,54
6125000,78.5
3e+06,40
2940000,34
2825000,28
2675000,28
2940000,35
5300000,52
3345000,35
6900000,97
3010000,28
5675000,67
3920000,44
5600000,66
8e+06,85
5400000,62.5
4640000,41
4850000,49
6e+06,60
1.6e+07,133
2255000,22
3250000,42
4100000,58.5
2650000,22
8300000,90
6800000,84
4650000,66
7600000,102
3e+06,34
7200000,74
2850000,28
5200000,43
3060000,42.5
10660000,111.2
4310000,56.5
4320000,46
3500000,37
11600000,114
3100000,33
4500000,42
2960000,30
6695000,65
7090000,66
3265000,34
1.2e+07,122
4095000,43.5
8400000,80
3900000,40
3420000,40
7200000,67
5400000,56
4900000,54
2850000,24
6330000,58
3200000,39.5
4925000,62
5275000,60
5600000,58
7200000,67
6400000,57
4450000,38
3040000,28
7210000,63.3
3200000,30
3900000,35
3050000,35.5
5300000,56
4430000,48
4750000,40
4625000,39
7225000,63
4900000,43
6500000,56
3925000,35
3700000,39
4550000,49
6900000,83
3300000,25
4510000,49
4e+06,36
6900000,73
6215000,54
2910000,38
3300000,24
4200000,46
4650000,50
2250000,21
8650000,85
3400000,37
3600000,35
4225000,35
4400000,36
3817500,42
3250000,32
8700000,79
5e+06,47
10200000,85
7e+06,71
10300000,110
3150000,34
4500000,62
10300000,96
4400000,49
9600000,100
3400000,29
3850000,39
2900000,27
6870000,80
6300000,85.1
8900000,72
3950000,43.5
5300000,44
3095000,39.5
3400000,36
9400000,87
6350000,70
5810000,73
7900000,94
4900000,52
3110000,30
3450000,36.5
5800000,87
3050000,40
3050000,43
5575000,57.2
3375000,33
5150000,58
4170000,58
2950000,31
5160000,63
4550000,40
6750000,75
3400000,46.5
3800000,37
3310000,34
15260000,143
10500000,80
3700000,37
7e+06,77
4950000,59
6700000,57
2610000,17
3850000,38
3500000,34
3800000,52
10450000,105.2
3300000,28
7050000,91.5
7200000,87
4550000,62
3220000,26
4700000,58.5
6930000,82
6360000,59
3450000,36
8600000,107.5
12800000,129
4175000,46.5
9630000,123
3300000,36
3850000,38
5925000,47
3625000,40
5675000,63
3005000,34
7200000,73
7300000,73
5860000,48
4050000,35
4400000,57
5700000,72
3820000,41
3875000,34
4020000,44
8200000,94
4375000,40
6600000,71
4e+06,51
4350000,47
5225000,53
6050000,58
7400000,69
3970000,47
9800000,90
9650000,98
6025000,60
10800000,89
3120000,44
3225000,37
3710000,38
5850000,60
10200000,101
3300000,35
10400000,135
9851000,89
3220000,32
3650000,38
6350000,78
3850000,49
3550000,36
7050000,82.5
4035000,40.5
17200000,163
6450000,66
4100000,51
5750000,61
7570000,74
8e+06,83
5e+06,48
8310000,101
5950000,59
3350000,44
2500000,26
2870000,24
4050000,37.3
2800000,25
9400000,74
3450000,41
2830000,20
7600000,81
6150000,55
8900000,89
5500000,51
4375000,38
3940000,37
4300000,54
5075000,56
4570000,52
5500000,32
11900000,166
10900000,110.5
4100000,53
2930000,20
3325000,38.5
9700000,88
5425000,68
9500000,85
3510000,39
12200000,102
14100000,107
8675000,108.5
4650000,39
2700000,30
4110000,39
10600000,81
5600000,52
6660000,55
2775000,37
3250000,24
5250000,54
9900000,102
2900000,36
13615000,122
7425000,63
6e+06,71
3450000,33
5500000,54
9950000,119
3430000,30
11380000,101
10100000,92
3450000,39
3340000,29
2650000,26
4080000,35
4500000,51.5
3850000,43.5
6100000,81
3400000,37
3200000,31
2870000,26
3070000,30
6425000,57
5500000,57
5725000,60
7610000,66
4550000,48
5495000,63
5320000,52
6650000,58
13500000,104
4550000,51
6840000,81
4225000,39
1.5e+07,133
13500000,98
1e+07,102
5495000,50
5820000,75
23150000,163
6475000,50
7250000,63
6025000,66
9300000,76
3800000,33
3650000,32
7600000,85
7360000,71
3400000,26
6100000,58
5250000,48
4e+06,35
2650000,24
3650000,45
7400000,84
2825000,26
6400000,70
4750000,43
3550000,40
3400000,33
1e+07,134
3450000,38
4300000,45
6910000,76
4400000,56.5
4150000,42
5800000,58
9350000,83
13550000,110
5700000,71
2700000,38
2960000,30.5
4510000,49
2800000,23
6275000,71
9550000,71
20250000,244
4220000,38
8305000,102
3400000,39.5
9250000,108
5200000,60
5850000,52
2670000,21
3900000,42
4100000,28
3125000,29
6500000,69
8100000,93
6650000,63
4600000,53
3150000,38
11600000,108
3150000,34
7300000,67
5800000,65
3800000,35
4695000,53
7350000,78
2980000,24
7950000,99.5
20500000,139
4900000,45.8
4850000,54.4
2750000,21
2930000,36
7750000,95.5
18200000,154
3725000,46
4430000,45
7e+06,76.5
3300000,38
5450000,57
2860000,27
5600000,63
8900000,109
3500000,31
2980000,26
6650000,81
4200000,48
8e+06,102
7200000,72
6800000,97.5
4e+06,42
8900000,83
3750000,46
3600000,41.5
5150000,57
6650000,57
4600000,75.9
8750000,76
7500000,66
4280000,38
6100000,60
8500000,74.5
2720000,26
6700000,93
4175000,45
5900000,78
2800000,28
4120000,50
3050000,33
5100000,57
6350000,68
6600000,134
10700000,120
3330000,34
8400000,101
3330000,38
9600000,74
4850000,66
5900000,50
6450000,86
6070000,69
4470000,42
2450000,24
11400000,97
4400000,65
6670000,68
7450000,68
8350000,104
9375000,84
3450000,39
6e+06,61.1
6050000,65
4750000,58
3490000,38
5200000,46
3900000,32
4650000,50
3050000,42
3200000,35
4090000,45.5
6740000,84
4800000,60
7325000,89
7500000,88
4925000,64
5600000,76.5
5160000,82
7200000,84
2950000,27
2850000,24
5850000,54
3200000,23
4500000,40
2825000,27.5
6450000,64
3725000,38
2100000,17
12600000,102
14600000,117
10540000,114
5940000,67.4
5900000,75
5e+06,45
7950000,74
9e+06,72
2600000,23
10250000,86
3570000,38
3200000,31.5
6080000,59
8e+06,101
3950000,48
6940000,83
11900000,120
6400000,58
3250000,26
4760000,46.5
4e+06,40
5950000,64
3120000,36
3915000,43.5
5375000,63
4125000,34
11550000,104
8300000,95
5550000,59
3660000,33
3800000,37.5
3235000,38
4e+06,42
4985000,50
3450000,46
4300000,46
3925000,49
7200000,76.5
4800000,36
6e+06,58
6280000,54
3080000,37.5
6700000,58
7100000,79
6800000,68
4600000,41
12650000,117
4750000,67
3650000,41
7400000,63
4725000,65
2940000,27.5
3175000,28
7725000,118
3190000,30
2675000,29
4300000,43
7525000,80
7900000,84
7500000,102
3350000,44.2
3075000,36
7700000,77
13500000,151
5350000,60
9100000,76
2.2e+07,143
5e+06,69
7900000,103
2850000,26
9350000,102.8
6600000,85.5
7700000,73
8300000,46
2500000,25
3350000,46
2950000,43
4050000,56.8
15900000,125
16650000,206
11250000,149
5400000,50
3e+06,40
3900000,38
8400000,71
5200000,47
5e+06,57
5925000,69
3910000,50
5200000,72
5900000,60
6900000,75
4700000,62
6080000,62
5810000,66
4300000,44
6100000,64
3100000,25
6400000,63
3800000,39
5550000,58
2995000,29
2975000,32.7
3950000,45
7400000,93
3855000,21
9500000,85
3375000,33
3300000,25
6100000,69
2660000,26
4e+06,48
4700000,40
4250000,47
3400000,40
7650000,86
4225000,46
5e+06,50
3235000,31
4300000,48
4020000,47
4500000,67
6050000,81
2775000,38
5800000,65
9200000,92
3850000,37
12700000,103
7600000,78
4545000,46
5990000,52
6e+06,62
12325000,86
5850000,57
5350000,59
3700000,33
5650000,55
3450000,35
4020000,48
3380000,36
3450000,41
4700000,57
5350000,69
9500000,108
2925000,31
10825000,88
8e+06,69
5545000,69
5900000,67
10100000,96
5e+06,47
